t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,scenario,run_id,role
61945.0,17:12:25,boundary1,10.0.10.4,10,u,10.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   10   64  377   8.7803  -3.5448   1.1635,1024.0,1024,low,run12,client
61960.0,17:12:40,boundary1,10.0.10.4,10,u,25.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   25   64  377   8.7803  -3.5448   1.1635,1039.0,1039,low,run12,client
61975.0,17:12:55,boundary1,10.0.10.4,10,u,40.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   40   64  377   8.7803  -3.5448   1.1635,1054.0,1054,low,run12,client
61991.0,17:13:11,boundary1,10.0.10.4,10,u,55.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   55   64  377   8.7803  -3.5448   1.1635,1070.0,1070,low,run12,client
62006.0,17:13:26,boundary1,10.0.10.4,10,u,4.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u    4   64  377   8.7386  -3.1676   1.1455,1085.0,1085,low,run12,client
62021.0,17:13:41,boundary1,10.0.10.4,10,u,19.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   19   64  377   8.7386  -3.1676   1.1455,1100.0,1100,low,run12,client
62036.0,17:13:56,boundary1,10.0.10.4,10,u,34.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   34   64  377   8.7386  -3.1676   1.1455,1115.0,1115,low,run12,client
62051.0,17:14:11,boundary1,10.0.10.4,10,u,49.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   49   64  377   8.7386  -3.1676   1.1455,1130.0,1130,low,run12,client
62066.0,17:14:26,boundary1,10.0.10.4,10,u,64.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   64   64  377   8.7386  -3.1676   1.1455,1145.0,1145,low,run12,client
62081.0,17:14:41,boundary1,10.0.10.4,10,u,13.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   13   64  377   6.7695  -2.9112   1.2134,1160.0,1160,low,run12,client
62096.0,17:14:56,boundary1,10.0.10.4,10,u,28.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   28   64  377   6.7695  -2.9112   1.2134,1175.0,1175,low,run12,client
62111.0,17:15:11,boundary1,10.0.10.4,10,u,43.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   43   64  377   6.7695  -2.9112   1.2134,1190.0,1190,low,run12,client
62126.0,17:15:26,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   59   64  377   6.7695  -2.9112   1.2134,1205.0,1205,low,run12,client
62141.0,17:15:41,boundary1,10.0.10.4,10,u,6.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u    6   64  377   6.1371  -2.1887   0.9150,1220.0,1220,low,run12,client
62156.0,17:15:56,boundary1,10.0.10.4,10,u,21.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   21   64  377   6.1371  -2.1887   0.9150,1235.0,1235,low,run12,client
62171.0,17:16:11,boundary1,10.0.10.4,10,u,36.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   36   64  377   6.1371  -2.1887   0.9150,1250.0,1250,low,run12,client
62186.0,17:16:26,boundary1,10.0.10.4,10,u,51.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   51   64  377   6.1371  -2.1887   0.9150,1265.0,1265,low,run12,client
62201.0,17:16:41,boundary1,10.0.10.4,10,u,66.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   66   64  377   6.1371  -2.1887   0.9150,1280.0,1280,low,run12,client
62217.0,17:16:57,boundary1,10.0.10.4,10,u,14.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   14   64  377   6.1371  -2.1887   0.9377,1296.0,1296,low,run12,client
62232.0,17:17:12,boundary1,10.0.10.4,10,u,29.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   29   64  377   6.1371  -2.1887   0.9377,1311.0,1311,low,run12,client
62247.0,17:17:27,boundary1,10.0.10.4,10,u,44.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   44   64  377   6.1371  -2.1887   0.9377,1326.0,1326,low,run12,client
62262.0,17:17:42,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   59   64  377   6.1371  -2.1887   0.9377,1341.0,1341,low,run12,client
62277.0,17:17:57,boundary1,10.0.10.4,10,u,8.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u    8   64  377   6.1371  -2.1887   0.8587,1356.0,1356,low,run12,client
62292.0,17:18:12,boundary1,10.0.10.4,10,u,23.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   23   64  377   6.1371  -2.1887   0.8587,1371.0,1371,low,run12,client
62307.0,17:18:27,boundary1,10.0.10.4,10,u,38.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   38   64  377   6.1371  -2.1887   0.8587,1386.0,1386,low,run12,client
62322.0,17:18:42,boundary1,10.0.10.4,10,u,53.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   53   64  377   6.1371  -2.1887   0.8587,1401.0,1401,low,run12,client
62337.0,17:18:57,boundary1,10.0.10.4,10,u,2.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u    2   64  377   6.3042  -2.2579   0.8179,1416.0,1416,low,run12,client
62352.0,17:19:12,boundary1,10.0.10.4,10,u,18.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   18   64  377   6.3042  -2.2579   0.8179,1431.0,1431,low,run12,client
62367.0,17:19:27,boundary1,10.0.10.4,10,u,33.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   33   64  377   6.3042  -2.2579   0.8179,1446.0,1446,low,run12,client
62382.0,17:19:42,boundary1,10.0.10.4,10,u,48.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   48   64  377   6.3042  -2.2579   0.8179,1461.0,1461,low,run12,client
62397.0,17:19:57,boundary1,10.0.10.4,10,u,63.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   63   64  377   6.3042  -2.2579   0.8179,1476.0,1476,low,run12,client
62412.0,17:20:12,boundary1,10.0.10.4,10,u,9.0,64,377,255,*,True,6.3042,-2.2579,0.7612,*boundary1       10.0.10.4       10 u    9   64  377   6.3042  -2.2579   0.7612,1491.0,1491,low,run12,client
