t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s
53000.0,14:43:20,serverntp,127.127.1.0,9,u,44.0,64,377,255,*,True,1.1466,0.2139,0.6601,*serverntp       127.127.1.0      9 u   44   64  377   1.1466   0.2139   0.6601,1141.0
53060.0,14:44:20,serverntp,127.127.1.0,9,u,39.0,64,377,255,*,True,1.1466,0.2139,0.6605,*serverntp       127.127.1.0      9 u   39   64  377   1.1466   0.2139   0.6605,1201.0
53120.0,14:45:20,serverntp,127.127.1.0,9,u,34.0,64,377,255,*,True,1.1158,0.3679,0.5994,*serverntp       127.127.1.0      9 u   34   64  377   1.1158   0.3679   0.5994,1261.0
53181.0,14:46:21,serverntp,127.127.1.0,9,u,27.0,64,377,255,*,True,1.1158,0.3679,0.6041,*serverntp       127.127.1.0      9 u   27   64  377   1.1158   0.3679   0.6041,1322.0
53241.0,14:47:21,serverntp,127.127.1.0,9,u,23.0,64,377,255,*,True,1.1158,0.3679,0.6043,*serverntp       127.127.1.0      9 u   23   64  377   1.1158   0.3679   0.6043,1382.0
53301.0,14:48:21,serverntp,127.127.1.0,9,u,19.0,64,377,255,*,True,1.1158,0.3679,0.6705,*serverntp       127.127.1.0      9 u   19   64  377   1.1158   0.3679   0.6705,1442.0
53361.0,14:49:21,serverntp,127.127.1.0,9,u,15.0,64,377,255,*,True,1.1158,0.3679,0.6641,*serverntp       127.127.1.0      9 u   15   64  377   1.1158   0.3679   0.6641,1502.0
53421.0,14:50:21,serverntp,127.127.1.0,9,u,11.0,64,377,255,*,True,1.1158,0.3679,0.7285,*serverntp       127.127.1.0      9 u   11   64  377   1.1158   0.3679   0.7285,1562.0
53481.0,14:51:21,serverntp,127.127.1.0,9,u,4.0,64,377,255,*,True,1.1158,0.3679,0.5728,*serverntp       127.127.1.0      9 u    4   64  377   1.1158   0.3679   0.5728,1622.0
53541.0,14:52:21,serverntp,127.127.1.0,9,u,64.0,64,377,255,*,True,1.1158,0.3679,0.5728,*serverntp       127.127.1.0      9 u   64   64  377   1.1158   0.3679   0.5728,1682.0
